is_hallucination,L0_HFER,L0_Fiedler,L0_Smoothness,L0_Entropy,L1_HFER,L1_Fiedler,L1_Smoothness,L1_Entropy,L2_HFER,L2_Fiedler,L2_Smoothness,L2_Entropy,L3_HFER,L3_Fiedler,L3_Smoothness,L3_Entropy,L4_HFER,L4_Fiedler,L4_Smoothness,L4_Entropy,L5_HFER,L5_Fiedler,L5_Smoothness,L5_Entropy,L6_HFER,L6_Fiedler,L6_Smoothness,L6_Entropy,L7_HFER,L7_Fiedler,L7_Smoothness,L7_Entropy,L8_HFER,L8_Fiedler,L8_Smoothness,L8_Entropy,L9_HFER,L9_Fiedler,L9_Smoothness,L9_Entropy,L10_HFER,L10_Fiedler,L10_Smoothness,L10_Entropy,L11_HFER,L11_Fiedler,L11_Smoothness,L11_Entropy,L12_HFER,L12_Fiedler,L12_Smoothness,L12_Entropy,L13_HFER,L13_Fiedler,L13_Smoothness,L13_Entropy,L14_HFER,L14_Fiedler,L14_Smoothness,L14_Entropy,L15_HFER,L15_Fiedler,L15_Smoothness,L15_Entropy,L16_HFER,L16_Fiedler,L16_Smoothness,L16_Entropy,L17_HFER,L17_Fiedler,L17_Smoothness,L17_Entropy,L18_HFER,L18_Fiedler,L18_Smoothness,L18_Entropy,L19_HFER,L19_Fiedler,L19_Smoothness,L19_Entropy,L20_HFER,L20_Fiedler,L20_Smoothness,L20_Entropy,L21_HFER,L21_Fiedler,L21_Smoothness,L21_Entropy,L22_HFER,L22_Fiedler,L22_Smoothness,L22_Entropy,L23_HFER,L23_Fiedler,L23_Smoothness,L23_Entropy
1,0.05139464512467384,0.24185395,0.7444856904390479,3.5114247798919678,0.04086644574999809,0.19286159,0.5787932510506988,2.8473711013793945,0.0005697625456377864,0.15097141,0.3108299600399931,1.9199743270874023,0.10055845230817795,0.41184983,0.9570764440362378,2.2121081352233887,0.1588728427886963,0.3367472,0.9390860489142794,1.9383087158203125,0.08105714619159698,0.45135778,0.9474136100490674,1.9788086414337158,0.19987010955810547,0.31811744,0.9407418353775676,2.1425387859344482,0.09444798529148102,0.35545492,0.9503019215708987,2.131459951400757,0.2124011218547821,0.22290629,0.9460262339730833,1.8680039644241333,0.0482412688434124,0.5313944,0.9709504229441542,1.536513090133667,0.13436156511306763,0.33473775,0.96039503282589,1.9590719938278198,0.04712237790226936,0.60324955,0.9776050572454534,1.9667484760284424,0.11306644231081009,0.29942703,0.9555728066729632,2.239003896713257,0.09257083386182785,0.45617953,0.9714604000453951,2.5405678749084473,0.11553990095853806,0.2729867,0.9617480011270487,2.430344581604004,0.16074518859386444,0.3591804,0.9625915186432132,2.2096097469329834,0.0258298609405756,0.39322913,0.9871076318649741,1.7260513305664062,0.06304307281970978,0.548484,0.9469980304206461,1.8140735626220703,0.08936293423175812,0.45293134,0.9382147767486569,1.7949750423431396,0.10739019513130188,0.3121005,0.9472099597501272,2.2004008293151855,0.10610057413578033,0.49423027,0.9213999604259029,2.545396327972412,0.47606441378593445,0.52799696,0.5045612807923433,2.46920108795166,0.2151445895433426,0.13527578,0.39450061627034894,2.610459804534912,0.16348615288734436,0.12234549,0.6633852168094426,3.4958434104919434
1,0.018742740154266357,0.2084756,0.7307183212110915,2.3045012950897217,0.006952678319066763,0.10467796,0.5336210242238203,1.5265076160430908,0.0002417451178189367,0.08846595,0.3156353799516201,1.3346344232559204,0.1394559144973755,0.3139039,0.9673130219254231,1.638214349746704,0.21601712703704834,0.23344895,0.9544113997384236,1.7905199527740479,0.13016082346439362,0.36439842,0.9360975708851488,1.5227978229522705,0.2706446647644043,0.24800888,0.9720165631148591,1.5224189758300781,0.17541618645191193,0.23414448,0.9481664619513849,1.693711519241333,0.3290090560913086,0.16794844,0.9759039754563856,1.5736384391784668,0.12570667266845703,0.40443978,1.0118279292953751,1.6109890937805176,0.21155206859111786,0.24872018,0.9964662750155463,1.9054734706878662,0.1501462161540985,0.42060998,1.0382770611529213,2.0525951385498047,0.23810014128684998,0.19376975,0.9919404057754916,2.077991008758545,0.14269483089447021,0.24741426,0.9994754924657682,2.352837324142456,0.24293823540210724,0.19831915,0.984719957557086,2.2254414558410645,0.24024441838264465,0.24025476,0.9930602991918354,1.835555076599121,0.21332764625549316,0.3960861,1.0155560549652993,2.4630014896392822,0.25139671564102173,0.42383015,0.935426266398231,2.2601165771484375,0.2206694334745407,0.40290803,0.9240621174227107,2.104947090148926,0.2541126310825348,0.2731188,0.9645010506739811,1.9388810396194458,0.3377516567707062,0.39357117,0.8807384821471403,2.421525478363037,0.6290544271469116,0.46430188,0.4703962843735288,1.809861421585083,0.24996866285800934,0.24277481,0.3986749945752407,2.186781883239746,0.15442991256713867,0.24972625,0.6497177793258756,3.2642459869384766
0,0.038188062608242035,0.27303302,0.736093656376874,2.724609136581421,0.013949280604720116,0.14036036,0.5376555972233512,1.7587748765945435,0.0002916047815233469,0.12656967,0.3159683665190192,0.9697636961936951,0.13387449085712433,0.3355922,0.9691915454421924,1.6340243816375732,0.22302678227424622,0.24941376,0.95400855590037,1.7814137935638428,0.11464066058397293,0.38103548,0.9454714926034702,1.8817439079284668,0.2618938386440277,0.2900458,0.9654152479882743,1.850882649421692,0.14617200195789337,0.23872943,0.9523831737489925,1.870334506034851,0.2770974338054657,0.19203739,0.9709952029947662,1.4258296489715576,0.08703157305717468,0.44045368,0.9995935141929675,1.9385795593261719,0.19391009211540222,0.27814713,0.9838036354228996,1.778555989265442,0.11329340189695358,0.47045144,1.0237148903044213,1.809400200843811,0.2185293585062027,0.23033312,0.9863382207639325,2.123295545578003,0.1073610857129097,0.31997073,0.9981008090494717,2.4395883083343506,0.21806246042251587,0.23308511,0.9790442974154366,2.246732711791992,0.21155287325382233,0.27389914,0.9905084595732586,1.861864686012268,0.1210097000002861,0.3979052,1.0232540365360587,2.2865140438079834,0.17285822331905365,0.46039084,0.9495949188748404,1.9784696102142334,0.1617460697889328,0.43657753,0.9423785026851704,2.0665175914764404,0.19153434038162231,0.3146539,0.9723237349519057,1.7681710720062256,0.27693068981170654,0.4642656,0.9024422731490849,2.416344165802002,0.5858712792396545,0.4594198,0.47441360760634976,1.9561878442764282,0.2593173384666443,0.20511949,0.4003783138149661,2.2185134887695312,0.15957112610340118,0.18960285,0.6723809811864662,3.36380672454834
0,0.03678513690829277,0.22963098,0.7464346428900649,2.91792893409729,0.016728876158595085,0.14966486,0.5623311828444448,2.1105399131774902,0.000272374483756721,0.13289785,0.32080345554957307,0.8730901479721069,0.11377014219760895,0.3588298,0.9678613188802985,1.6516268253326416,0.17083583772182465,0.25512403,0.9525823307109041,1.6746177673339844,0.12730740010738373,0.3789852,0.9469385257118073,1.8813586235046387,0.2481958270072937,0.28967848,0.9607055234463296,1.7659533023834229,0.11023697257041931,0.26317546,0.9476186077798863,1.7758991718292236,0.2838917076587677,0.19544129,0.9663952200552781,1.2885963916778564,0.0747842788696289,0.47098988,0.9879170025952355,1.5946595668792725,0.17428383231163025,0.28148407,0.980883865072199,1.9467761516571045,0.07681318372488022,0.5078723,1.0017868703026476,2.1291165351867676,0.21269097924232483,0.24158005,0.9753114292698739,2.023202657699585,0.10036985576152802,0.346426,0.9888115164473659,2.3772783279418945,0.199419766664505,0.23676585,0.9734972811670474,2.4239513874053955,0.1887964904308319,0.28660473,0.9785375878143663,2.095343589782715,0.07467862963676453,0.39200982,1.0157853823848615,2.3640854358673096,0.1734028458595276,0.44199842,0.9430425696118927,2.1294596195220947,0.13587357103824615,0.43182766,0.9279054236958619,2.1202075481414795,0.18212777376174927,0.33807305,0.9545466675547911,1.8201178312301636,0.22790014743804932,0.45584768,0.8981879734754009,2.500148057937622,0.5228757262229919,0.49881467,0.47264154728432367,2.14747953414917,0.20594312250614166,0.20689936,0.39798291959420173,2.274437665939331,0.14538799226284027,0.18950683,0.6225796979698532,3.1015970706939697
1,0.04761916399002075,0.22481672,0.7249835275711576,3.0831477642059326,0.02866351790726185,0.20109732,0.5362385251224067,2.3130667209625244,0.00022423120390158147,0.14471605,0.31202959037012107,1.4108960628509521,0.10143717378377914,0.3879777,0.9651480966140131,1.7784746885299683,0.18297533690929413,0.2940298,0.9478339606682584,2.221343755722046,0.11395201086997986,0.42294893,0.9473880081152406,1.9112111330032349,0.18200667202472687,0.3634317,0.9563062732707686,2.2007532119750977,0.10235908627510071,0.29279068,0.9522202976344302,1.7918601036071777,0.2981652617454529,0.21394333,0.9589983795486152,1.5802974700927734,0.053450483828783035,0.48749784,0.9833716403373731,2.0359838008880615,0.1669432520866394,0.318005,0.9714628406574979,1.7932538986206055,0.07321516424417496,0.5115576,1.000589547998596,2.2921173572540283,0.1658155918121338,0.29210538,0.9694988614644442,2.2369072437286377,0.0876491442322731,0.4145474,0.9840747544075966,2.1330885887145996,0.15334245562553406,0.3141185,0.9687501315571392,2.2713818550109863,0.14906851947307587,0.30636713,0.9758051322055682,2.3385815620422363,0.12699824571609497,0.41563922,1.0011257287224464,2.2812185287475586,0.1542518585920334,0.49516582,0.9572017321215954,2.524592161178589,0.09113656729459763,0.5215857,0.9521739228588113,1.936952829360962,0.13694411516189575,0.3820966,0.9732158579738989,1.8895673751831055,0.16549906134605408,0.49406406,0.9289649172843282,2.564723014831543,0.5283086895942688,0.46786937,0.4949934600099458,2.216435670852661,0.23553922772407532,0.18717201,0.40396641922561366,2.327404499053955,0.15163026750087738,0.16634898,0.6955773227615429,3.4823670387268066
0,0.04910186678171158,0.25658128,0.7494820710900788,3.157052755355835,0.02225762978196144,0.16693076,0.5607938351937094,2.3265225887298584,0.0006785552250221372,0.15213981,0.3164918433330666,1.4541237354278564,0.11577364057302475,0.35510287,0.9671846050323084,1.7335398197174072,0.1829560101032257,0.25371492,0.951199255608554,1.8370035886764526,0.11394640803337097,0.38613057,0.9512298903688408,1.7149769067764282,0.21479159593582153,0.30107373,0.9540962934589119,1.898747444152832,0.1202060654759407,0.2663885,0.9510110022153515,1.925127387046814,0.28375232219696045,0.18512365,0.9602342093244468,1.5319331884384155,0.06242448464035988,0.48704582,0.985611423591757,1.9218297004699707,0.1757134050130844,0.2821201,0.9719905015260494,1.8311469554901123,0.0748801901936531,0.5738467,0.99812371909323,2.2329533100128174,0.17689278721809387,0.23708457,0.9708566931288177,2.1357691287994385,0.08492971211671829,0.4040673,0.9875631281642018,2.331991672515869,0.14581827819347382,0.24526125,0.9699481168976155,2.531633138656616,0.15323305130004883,0.29268602,0.9741024719568362,2.438736915588379,0.04410019889473915,0.40261766,1.0151221725809736,2.092165470123291,0.09677846729755402,0.47274998,0.9501449234108201,1.8862605094909668,0.10935523360967636,0.4575401,0.9388080563222774,1.7825369834899902,0.14112116396427155,0.3378579,0.9594609209991435,1.9863688945770264,0.17231504619121552,0.5044069,0.9129836184312823,2.528576612472534,0.5369578003883362,0.5040097,0.4922803022069242,2.197510242462158,0.2458847612142563,0.18130562,0.40546332143036046,2.3132920265197754,0.13325537741184235,0.15083042,0.6645354884259309,3.335340738296509
1,0.04586368426680565,0.2341452,0.7254991321236729,3.126873254776001,0.012439683079719543,0.23589067,0.5359412014523595,2.2437891960144043,0.00038857903564348817,0.15022294,0.31384781072624374,1.6586713790893555,0.09990371763706207,0.40545586,0.9639947886064962,1.9203590154647827,0.19055597484111786,0.31560326,0.9478903384394913,1.7943485975265503,0.11452047526836395,0.4116821,0.9502257249289024,1.7009422779083252,0.15424032509326935,0.3676251,0.9563891307429876,2.3632314205169678,0.12906278669834137,0.28451434,0.9559510356426411,2.0245749950408936,0.28877896070480347,0.21732812,0.9584871252290316,1.7383465766906738,0.05646631121635437,0.49870476,0.983007849992204,1.9480456113815308,0.14383411407470703,0.3637188,0.9699646374821399,1.9700970649719238,0.05761600285768509,0.548429,0.9981301605494713,2.2735090255737305,0.20007483661174774,0.31729525,0.9662587145990795,1.9887865781784058,0.08594801276922226,0.38956672,0.9816068872333611,2.1012747287750244,0.15012209117412567,0.30328333,0.9671366786129239,2.573352813720703,0.14777207374572754,0.39937896,0.9772384520734239,2.2598609924316406,0.05698684602975845,0.39360404,1.003005282477472,2.3183045387268066,0.08320608735084534,0.48382962,0.9577463894862605,2.045880079269409,0.09158999472856522,0.513318,0.9555482399083358,1.9721689224243164,0.12473994493484497,0.3500802,0.9776314186940588,1.9659026861190796,0.13833460211753845,0.5756782,0.9334244540067393,2.37438702583313,0.5140698552131653,0.47763306,0.5024964997317337,2.3379337787628174,0.22351466119289398,0.1713164,0.41889610831276436,2.534339666366577,0.15615162253379822,0.1474472,0.6970290899907948,3.5576863288879395
1,0.047654349356889725,0.25586787,0.7769372453124532,2.9437575340270996,0.020356902852654457,0.17308323,0.6006676151996472,2.043349504470825,0.0008660561288706958,0.12813255,0.32607309544244184,1.0552046298980713,0.15449151396751404,0.3493714,0.9698149702019082,1.0337679386138916,0.21916885673999786,0.2770432,0.9534142496908239,1.3900965452194214,0.11617390066385269,0.41060752,0.9460421192640905,1.594244360923767,0.2761778235435486,0.31624952,0.9553323038517372,1.7076443433761597,0.13154837489128113,0.30076784,0.9432934257564485,1.682248592376709,0.3210841417312622,0.15964134,0.9670028951046864,1.6539794206619263,0.10960304737091064,0.37384766,1.0000847884543593,1.7289562225341797,0.21963375806808472,0.2827032,0.9808190622959246,1.8248651027679443,0.11844082176685333,0.45111984,1.0039664444712484,1.5771936178207397,0.24543295800685883,0.21057655,0.9835290354458087,2.058023691177368,0.1272520273923874,0.22307113,1.0001421969866269,1.95762300491333,0.2312907725572586,0.2353095,0.9840718934898522,1.9282766580581665,0.25123468041419983,0.22849439,0.9720154276860122,2.0580592155456543,0.10938277095556259,0.407647,1.012281788305293,2.3667795658111572,0.23375949263572693,0.43329233,0.9298639240690768,2.081840991973877,0.21843594312667847,0.39839083,0.901971686916931,1.8293952941894531,0.27996915578842163,0.2905314,0.8984769531594311,1.7178748846054077,0.28535735607147217,0.46863705,0.8338253538772953,2.3409605026245117,0.5503833889961243,0.46986803,0.40663307052228687,1.8560965061187744,0.1896834820508957,0.18895647,0.32946313839435243,2.0951454639434814,0.12632571160793304,0.15781921,0.5143384768834577,2.839878559112549
0,0.04108518362045288,0.26783824,0.7392068595767481,3.0491714477539062,0.020237654447555542,0.14845121,0.548627607464147,2.273789644241333,0.00039048530743457377,0.14688993,0.3200507671174208,1.4932986497879028,0.12625975906848907,0.34216103,0.9673510466663162,1.8786801099777222,0.19347546994686127,0.26587826,0.9505846156182296,2.1554110050201416,0.12085007131099701,0.39691463,0.9498834419206227,1.8225709199905396,0.22200575470924377,0.2914419,0.956946529778147,1.987446904182434,0.1290842592716217,0.25882405,0.9546380379575182,2.13730788230896,0.29206639528274536,0.18573776,0.9614011603884367,1.558174729347229,0.0574556328356266,0.48012298,0.9882471430823225,2.0926287174224854,0.16701121628284454,0.304599,0.9746352044996831,1.6218066215515137,0.07644376903772354,0.51761705,1.004813544961904,2.2414329051971436,0.1808857023715973,0.25429374,0.9712179033735037,2.0781078338623047,0.09390625357627869,0.40610754,0.9864206969293319,2.136634588241577,0.14735153317451477,0.2811601,0.9704174299593501,2.2907042503356934,0.18300612270832062,0.31061226,0.9774751416004429,2.174299478530884,0.056931283324956894,0.4190865,1.0036582263230374,2.074690580368042,0.12356451898813248,0.4739815,0.9499361754623291,1.9009497165679932,0.10794471949338913,0.4649958,0.9407594432858569,1.8734828233718872,0.1497565358877182,0.33810166,0.9609962320516244,1.8541326522827148,0.18836604058742523,0.5162826,0.916119306398047,2.582592010498047,0.5541712045669556,0.5001096,0.4733397318851046,2.160008430480957,0.2571525275707245,0.19252746,0.39028494723622376,2.2959673404693604,0.1461384892463684,0.1668838,0.6745347638005711,3.399998664855957
1,0.036404553800821304,0.24757923,0.738017479300828,2.6425118446350098,0.019410520792007446,0.15568593,0.5467958766176007,1.828456997871399,0.00016433610289823264,0.11516598,0.3200641451391423,0.9756696820259094,0.12036047130823135,0.33718604,0.9691469957980215,1.5215486288070679,0.2088690847158432,0.24685869,0.953560067856833,1.7832196950912476,0.1182560846209526,0.37471542,0.940254563877177,1.8478621244430542,0.2741863429546356,0.26609927,0.9661057548542964,1.6886835098266602,0.15036241710186005,0.24428295,0.9496148300448513,1.4453339576721191,0.2767336368560791,0.1652966,0.9690157822322999,1.8147622346878052,0.09348456561565399,0.43041375,1.0007111227118473,2.225557804107666,0.19189172983169556,0.2861719,0.9876320752824949,1.6614265441894531,0.10935970395803452,0.47897696,1.0200263451395895,2.307941198348999,0.19312752783298492,0.21863386,0.9790138465079754,2.1009538173675537,0.12976644933223724,0.29690933,0.9930578423148496,2.482027530670166,0.21757422387599945,0.2616995,0.9767118184009836,2.2634806632995605,0.23058441281318665,0.26597533,0.9829751216414812,1.9464062452316284,0.146610289812088,0.40161934,1.013439770541825,2.2183477878570557,0.18520517647266388,0.46345937,0.9462383469029078,2.059929847717285,0.16546057164669037,0.42274165,0.9361210215036952,2.1882057189941406,0.2024488002061844,0.3372015,0.9671975687662162,1.7886381149291992,0.28990721702575684,0.45236084,0.8890275895909859,2.3862805366516113,0.5725054740905762,0.49763766,0.4560775927462775,1.8971939086914062,0.21752984821796417,0.23940097,0.3975834761845876,2.2206335067749023,0.14456714689731598,0.23315345,0.6542160754809806,3.217200517654419
