is_hallucination,L0_HFER,L0_Fiedler,L0_Smoothness,L0_Entropy,L1_HFER,L1_Fiedler,L1_Smoothness,L1_Entropy,L2_HFER,L2_Fiedler,L2_Smoothness,L2_Entropy,L3_HFER,L3_Fiedler,L3_Smoothness,L3_Entropy,L4_HFER,L4_Fiedler,L4_Smoothness,L4_Entropy,L5_HFER,L5_Fiedler,L5_Smoothness,L5_Entropy,L6_HFER,L6_Fiedler,L6_Smoothness,L6_Entropy,L7_HFER,L7_Fiedler,L7_Smoothness,L7_Entropy,L8_HFER,L8_Fiedler,L8_Smoothness,L8_Entropy,L9_HFER,L9_Fiedler,L9_Smoothness,L9_Entropy,L10_HFER,L10_Fiedler,L10_Smoothness,L10_Entropy,L11_HFER,L11_Fiedler,L11_Smoothness,L11_Entropy,L12_HFER,L12_Fiedler,L12_Smoothness,L12_Entropy,L13_HFER,L13_Fiedler,L13_Smoothness,L13_Entropy,L14_HFER,L14_Fiedler,L14_Smoothness,L14_Entropy,L15_HFER,L15_Fiedler,L15_Smoothness,L15_Entropy,L16_HFER,L16_Fiedler,L16_Smoothness,L16_Entropy,L17_HFER,L17_Fiedler,L17_Smoothness,L17_Entropy,L18_HFER,L18_Fiedler,L18_Smoothness,L18_Entropy,L19_HFER,L19_Fiedler,L19_Smoothness,L19_Entropy,L20_HFER,L20_Fiedler,L20_Smoothness,L20_Entropy,L21_HFER,L21_Fiedler,L21_Smoothness,L21_Entropy,L22_HFER,L22_Fiedler,L22_Smoothness,L22_Entropy,L23_HFER,L23_Fiedler,L23_Smoothness,L23_Entropy
0,0.054819051176309586,0.25441498,0.7282889337782401,2.9384946823120117,0.01369297131896019,0.14920175,0.5317174613457059,2.1040537357330322,0.00022647075820714235,0.13470271,0.3154506558884052,1.334197998046875,0.12028569728136063,0.3463701,0.9670480711955121,1.7737789154052734,0.19218234717845917,0.28352973,0.9515247021469188,1.9885101318359375,0.13006600737571716,0.39699924,0.950301755708818,1.4880627393722534,0.2199147492647171,0.32791853,0.9614905328101083,2.0048272609710693,0.11982069909572601,0.2772575,0.9560068257863352,1.7405948638916016,0.30000463128089905,0.20384376,0.9627783084456237,1.6823786497116089,0.07685340195894241,0.44620013,0.9847934157731143,1.8247137069702148,0.15726473927497864,0.32680005,0.97612724831976,1.8016537427902222,0.07548665255308151,0.5425057,1.0041581402337298,2.030449151992798,0.22451810538768768,0.26361427,0.9725179705894728,2.377004623413086,0.0885317251086235,0.360649,0.984072464778779,2.403876781463623,0.15582561492919922,0.27551696,0.9722777442518683,1.9609099626541138,0.17292964458465576,0.3006329,0.9808059561523846,2.1407470703125,0.09800437837839127,0.38865173,1.0108829474200884,1.870766520500183,0.12025987356901169,0.4703125,0.9619180417549243,1.9023321866989136,0.1169804260134697,0.4464268,0.9554694253959201,2.0486059188842773,0.14606118202209473,0.32919964,0.9827001936096781,1.8662059307098389,0.1901196390390396,0.48416784,0.9279690691526211,2.462918996810913,0.5530102252960205,0.47268933,0.49137996749942825,2.1449086666107178,0.23584610223770142,0.20424251,0.40859075796403843,2.3770689964294434,0.16389112174510956,0.17827754,0.6881505647593406,3.4720592498779297
0,0.03315974026918411,0.24444866,0.7352793048320475,3.013101577758789,0.018234627321362495,0.14975016,0.550532165659989,2.2552719116210938,0.0003347335441503674,0.14271368,0.31459677969286853,1.4201570749282837,0.1066092923283577,0.3578956,0.9663806614647635,1.639207124710083,0.1871737688779831,0.27662107,0.9512616382820838,1.7982207536697388,0.1222417801618576,0.3948654,0.951185348381089,1.7529597282409668,0.21807408332824707,0.33592638,0.9598924202755719,1.9300389289855957,0.10992906987667084,0.28168654,0.9563158795553413,1.9468677043914795,0.29358670115470886,0.20227271,0.9635319180646208,1.3270007371902466,0.06276372075080872,0.47759163,0.9845335514908254,2.1752922534942627,0.1611262708902359,0.3225954,0.9738143617490401,1.7584460973739624,0.07460237294435501,0.5428943,0.9988575263410592,2.030529499053955,0.1682351678609848,0.2606384,0.9706622493721285,2.259413242340088,0.08409159630537033,0.41307184,0.9833085252131031,2.3195300102233887,0.1505109816789627,0.2977519,0.9691469003086305,2.1304895877838135,0.16583193838596344,0.32437122,0.9767470692563713,2.0035619735717773,0.062189869582653046,0.40668944,1.0056783215086478,2.0852227210998535,0.11974325031042099,0.46726397,0.9485278873093326,2.0837881565093994,0.09701120108366013,0.45796722,0.9408110147339289,2.0563056468963623,0.14093464612960815,0.33539155,0.9636473998703305,1.9159997701644897,0.1821339726448059,0.5148176,0.91310074665348,2.380293607711792,0.5354717373847961,0.48769593,0.48652240910589456,2.127410888671875,0.2222103625535965,0.17440823,0.38944583821491463,2.33305287361145,0.13477067649364471,0.1525358,0.6735237233078042,3.388071298599243
0,0.03784671425819397,0.2516906,0.7465410495317353,2.6143202781677246,0.013512246310710907,0.13102193,0.5504618586324213,1.8096847534179688,0.0005348008126020432,0.10230312,0.3198025295356299,1.1126201152801514,0.13197167217731476,0.32895073,0.9690432996847343,1.7521034479141235,0.18203891813755035,0.23729448,0.9523085838498041,1.9003894329071045,0.10627329349517822,0.35712317,0.9358781871135227,1.6127828359603882,0.2678060829639435,0.2636033,0.9673619369550921,1.6374318599700928,0.1354496330022812,0.24389975,0.9460858925313356,1.7422384023666382,0.2857377827167511,0.18340607,0.9731914750167681,1.463047981262207,0.10443110764026642,0.42885074,1.0036458291799346,2.1012325286865234,0.20043833553791046,0.26722926,0.9872828847601214,1.8033186197280884,0.1356784552335739,0.45523888,1.0202298081024441,2.1588075160980225,0.23007912933826447,0.22476791,0.9848692839542824,2.021467924118042,0.11179159581661224,0.30820966,0.9898841707623344,2.413083791732788,0.23117713630199432,0.2285261,0.9788471102567425,1.9098923206329346,0.21766060590744019,0.28296724,0.9860001188933444,1.9602521657943726,0.16653072834014893,0.37634197,1.02547624193986,1.875029444694519,0.2019433230161667,0.42165464,0.9492153986700685,2.145922899246216,0.1971682757139206,0.4736462,0.9368060456857242,2.1660022735595703,0.22517763078212738,0.31537786,0.9611107821957582,1.7423415184020996,0.29590579867362976,0.43918207,0.8866470037247366,2.4585044384002686,0.5770288705825806,0.48570046,0.47876448841068564,1.9873991012573242,0.22829404473304749,0.21995312,0.41252340355061423,2.2531850337982178,0.12171606719493866,0.2225536,0.6648155651098243,3.308485984802246
1,0.0369359627366066,0.2262029,0.7355959653681369,3.123835325241089,0.02991565130650997,0.16396321,0.5563311837884695,2.402050495147705,0.0005732758436352015,0.13454533,0.3095557413602458,1.2807559967041016,0.11244339495897293,0.4003595,0.9638994034978924,1.5190807580947876,0.17750662565231323,0.34210724,0.9499089228898246,1.4381380081176758,0.10080049932003021,0.44087052,0.9487899641550023,1.8045679330825806,0.233340322971344,0.3169338,0.9485433437083803,1.7382062673568726,0.0934324860572815,0.35155597,0.9495743268497522,1.4607901573181152,0.2672528326511383,0.22591485,0.9579817363331959,1.5879020690917969,0.06008263677358627,0.5096072,0.9787215979199735,1.8377526998519897,0.15747566521167755,0.3541473,0.9683972982609134,1.6933822631835938,0.07976321876049042,0.5270109,0.9813052219860682,1.9905673265457153,0.16773423552513123,0.32824484,0.9702997560128201,1.8613947629928589,0.08515940606594086,0.366246,0.9798418109448219,2.2474536895751953,0.18720869719982147,0.2907243,0.9668650993091631,2.0023396015167236,0.22764688730239868,0.3106271,0.967700228071574,1.7782161235809326,0.045763302594423294,0.39942193,0.9997683715314499,2.064218044281006,0.12210779637098312,0.4894495,0.9432547665179805,1.9664005041122437,0.1279844045639038,0.4928672,0.9284130073929387,1.8430304527282715,0.19716106355190277,0.34188285,0.9259830896997262,1.6873100996017456,0.18772831559181213,0.4732485,0.887895121797213,2.2932636737823486,0.57616126537323,0.4953247,0.4124742200867637,1.8467485904693604,0.22273416817188263,0.1480204,0.2898944055613625,2.098446846008301,0.15394854545593262,0.124934435,0.5747186121827005,3.1117136478424072
0,0.03939858078956604,0.2556578,0.739276560175085,3.0377085208892822,0.01778462715446949,0.13461395,0.5443525481510432,2.230844497680664,0.0005548367626033723,0.14466666,0.31763132195819654,1.341823935508728,0.11703047156333923,0.34219193,0.9671888712680392,1.837599515914917,0.17934739589691162,0.25811845,0.9512787367828237,2.0218734741210938,0.1024390161037445,0.38278684,0.947265698872738,1.8143121004104614,0.22043368220329285,0.29904804,0.9570790962143032,1.8693805932998657,0.12216956168413162,0.25887755,0.9524322810695034,1.652352213859558,0.31062886118888855,0.18302894,0.9614711700149452,1.5723037719726562,0.07206736505031586,0.46649602,0.9839784246233604,1.8085572719573975,0.15770535171031952,0.29344273,0.9727119255379402,1.5000654458999634,0.06780551373958588,0.5458264,1.0005733597759245,1.9032666683197021,0.20916953682899475,0.23659469,0.9724712078402187,1.964919924736023,0.08943863213062286,0.36771673,0.9858975712103225,2.210519790649414,0.15672163665294647,0.23970683,0.9688953546393999,2.105134963989258,0.14452725648880005,0.29642138,0.9765340014799123,2.1641271114349365,0.0819520652294159,0.40729553,1.0088733922526762,2.1450819969177246,0.11108220368623734,0.46005508,0.9501042592279124,1.9317429065704346,0.11962379515171051,0.44811794,0.9395769600287379,1.8888338804244995,0.15740898251533508,0.3378331,0.9605135126720151,1.8204604387283325,0.2044510841369629,0.46603596,0.9118587675371327,2.4429423809051514,0.5658735036849976,0.4939619,0.4835703247606132,2.038203477859497,0.24905534088611603,0.19282955,0.39119408203428874,2.34602427482605,0.13720858097076416,0.16473997,0.6511018864203141,3.2379302978515625
0,0.06203894317150116,0.22814418,0.7315033955661587,3.1398942470550537,0.022759627550840378,0.17387958,0.5340706068678485,2.300255298614502,0.000913690309971571,0.14249772,0.3163754243192259,1.5728631019592285,0.11065215617418289,0.36662465,0.9647208438130197,1.5526905059814453,0.18258452415466309,0.27675515,0.948610096621282,2.1716055870056152,0.1085587739944458,0.40253916,0.948215638495292,1.8211884498596191,0.20334164798259735,0.33690712,0.958225807312743,1.799721598625183,0.10481864959001541,0.28092846,0.9555455248590277,2.1461267471313477,0.28502073884010315,0.20640506,0.9597802293217004,1.4125813245773315,0.05657879635691643,0.48656982,0.9811106388947035,2.01118803024292,0.14017640054225922,0.31957355,0.969503921170221,1.726374864578247,0.06435678154230118,0.5470481,0.9944493002378101,2.2271599769592285,0.2001197785139084,0.28603423,0.9668243756949421,2.1317195892333984,0.07808607816696167,0.39161816,0.9784949292677316,2.1653339862823486,0.14048361778259277,0.29238945,0.9677158567635792,2.4707908630371094,0.16407087445259094,0.34382248,0.9761085561103733,2.1408183574676514,0.08593331277370453,0.41235194,1.0070580609408462,2.119252920150757,0.09917789697647095,0.47253194,0.9593659855574501,2.1711716651916504,0.09319210052490234,0.52372897,0.9502730292845817,1.9843194484710693,0.13209624588489532,0.3733467,0.9695562133673662,1.7076950073242188,0.14644792675971985,0.52270234,0.9255176358349563,2.5419769287109375,0.5074412226676941,0.46849525,0.5045364484532796,2.3131439685821533,0.23473791778087616,0.17112318,0.42330618275609,2.4148592948913574,0.14445842802524567,0.1613549,0.6946976775474877,3.510775566101074
0,0.053866904228925705,0.26283726,0.7297525028773973,2.9423437118530273,0.02223808504641056,0.13862094,0.5408636461323327,2.111121654510498,0.0003947218647226691,0.129172,0.3189002172361247,1.4436925649642944,0.11987467110157013,0.35710743,0.967439035045008,1.590035080909729,0.18124441802501678,0.26009703,0.9508219861649325,2.0280942916870117,0.10669424384832382,0.38688472,0.9434468186098021,1.7283979654312134,0.1977851241827011,0.3128737,0.9630901880611314,1.9531710147857666,0.131346195936203,0.25782788,0.9561129317632127,2.145007848739624,0.27546316385269165,0.20234938,0.9699000777398619,1.5386216640472412,0.08039947599172592,0.46529716,0.9964812221081997,1.8869178295135498,0.1575504094362259,0.30804092,0.9842267394040601,1.9390013217926025,0.07425564527511597,0.5107547,1.0170677568511304,2.3110170364379883,0.22766603529453278,0.2544035,0.9793102145099342,2.2431678771972656,0.09160882979631424,0.32346904,0.9888363247813134,2.3452067375183105,0.1678619384765625,0.223468,0.9751890098231675,1.9801642894744873,0.1666867434978485,0.33349535,0.9902664695759983,1.767881989479065,0.09192090481519699,0.38500258,1.0187048546201825,2.0441372394561768,0.1308007538318634,0.452235,0.9540855473694698,1.7462475299835205,0.1227589100599289,0.4657046,0.9512787822974088,1.805201768875122,0.15256908535957336,0.30496317,0.9740136065488922,2.007176160812378,0.19630548357963562,0.45435882,0.9129831843171093,2.603522300720215,0.5704903602600098,0.47724834,0.488154901406431,2.1067538261413574,0.2557636797428131,0.1971649,0.4077999901224592,2.2797164916992188,0.14018647372722626,0.18331678,0.6780637541754166,3.402083396911621
0,0.047265131026506424,0.26213586,0.7278864782367465,3.0189666748046875,0.016443558037281036,0.17396232,0.5360645779880622,2.164123058319092,0.0004257370310369879,0.14177975,0.31286560403078545,1.3192952871322632,0.12256535142660141,0.3789018,0.9658134886518902,1.5740060806274414,0.21632643043994904,0.2768588,0.9500644417089135,1.8193867206573486,0.11994845420122147,0.40531632,0.9480382100093062,1.7083667516708374,0.19581688940525055,0.35387686,0.9582188794983278,1.9205979108810425,0.12009835988283157,0.27075273,0.9548023479564264,1.8397338390350342,0.30055031180381775,0.2023037,0.9615304399055654,1.6535276174545288,0.07783855497837067,0.45012558,0.9843488639569115,2.112931966781616,0.1515171378850937,0.35091156,0.9738909586357788,2.05293869972229,0.07529743760824203,0.5519829,1.0031905660602851,1.9965875148773193,0.21210458874702454,0.27426153,0.9688844934974156,2.1287717819213867,0.0919148176908493,0.3359554,0.9836892882940865,2.281663417816162,0.14440405368804932,0.27461445,0.9717995243501361,2.440401792526245,0.1679029017686844,0.38863304,0.9827397480040911,2.074352741241455,0.07007137686014175,0.39029193,1.0104217325622593,2.245443344116211,0.10726165771484375,0.48078603,0.963208383212312,1.8879005908966064,0.10637669265270233,0.4621126,0.9622174326170713,1.8616178035736084,0.1510632336139679,0.3335311,0.9818050183757033,1.873075246810913,0.16114133596420288,0.5360515,0.9320428381559552,2.754216194152832,0.5334337949752808,0.50173765,0.4962913825992337,2.1915268898010254,0.24779513478279114,0.19352277,0.4162593313401746,2.401432752609253,0.12054356187582016,0.16469783,0.6849628688866063,3.4198288917541504
1,0.029637249186635017,0.24052502,0.7320853806547508,2.582669258117676,0.008698903024196625,0.12751067,0.538812383250465,1.7495495080947876,0.00018132355762645602,0.10893489,0.3169124334762678,1.007706880569458,0.1271550953388214,0.3142716,0.9701386995192097,1.7855615615844727,0.20670205354690552,0.23012018,0.9576569542489041,1.698144793510437,0.12774169445037842,0.3451606,0.9429211891609625,1.5907975435256958,0.2613050639629364,0.23667309,0.9652116264413207,1.6625373363494873,0.12907695770263672,0.23459318,0.9447859132961697,1.771463394165039,0.3020251989364624,0.16165899,0.9687947132497656,1.49624764919281,0.09940623492002487,0.4093079,0.9965019635383988,1.9057631492614746,0.20429906249046326,0.26189974,0.982991710872867,1.9356553554534912,0.11623083800077438,0.47460085,1.0173298005262996,2.169616222381592,0.23317280411720276,0.20886262,0.9820826453223243,2.0286035537719727,0.11658082157373428,0.3203636,0.9952402524556718,2.377556562423706,0.2731293737888336,0.23840383,0.9800264662519991,2.157576084136963,0.21424856781959534,0.2681579,0.9851994184026864,1.977681279182434,0.17016704380512238,0.3901228,1.015305460748421,2.231039524078369,0.225265234708786,0.4332318,0.9461185893391778,2.237175226211548,0.18079715967178345,0.43682823,0.9275666542790477,1.946974515914917,0.20365378260612488,0.32211155,0.9553755371982445,1.8741931915283203,0.2748602330684662,0.43922478,0.8879127562417817,2.396735191345215,0.5609579682350159,0.49751225,0.45282511282236965,1.922071099281311,0.21251989901065826,0.22285023,0.38957476293978394,2.156809091567993,0.11688340455293655,0.23072162,0.6556193808617649,3.2776143550872803
0,0.042104464024305344,0.24865392,0.7332337199476988,3.0794286727905273,0.02110474929213524,0.17240997,0.5457982564115362,2.233509063720703,0.00041247523040510714,0.14942093,0.3114681512855702,1.3365082740783691,0.11189895868301392,0.35285008,0.9670863444355866,1.7406647205352783,0.19523225724697113,0.27244893,0.9500280265752366,1.785918116569519,0.11741755902767181,0.39397994,0.9492748062493771,1.596981167793274,0.22383859753608704,0.30167523,0.9564637961350845,2.0800390243530273,0.12456716597080231,0.2568012,0.9538216539297661,1.4749939441680908,0.29805800318717957,0.18836825,0.9595937930277045,1.5283132791519165,0.07206010073423386,0.46454278,0.9850488931073663,2.115576982498169,0.15849268436431885,0.31397447,0.97308699668855,1.5587185621261597,0.09520192444324493,0.5268341,0.9992565098743879,2.1609323024749756,0.14594608545303345,0.25645956,0.9678660647783157,2.399702310562134,0.0766584649682045,0.36425102,0.9812389365624371,2.2810261249542236,0.15189920365810394,0.30910352,0.9690677204398642,2.1434059143066406,0.15637528896331787,0.29458898,0.9741550402741964,2.181349039077759,0.06771212071180344,0.3852462,1.0029004353306044,2.4346582889556885,0.10899759829044342,0.45680127,0.9541419904660117,1.854055404663086,0.10158132016658783,0.46536824,0.9459009016354325,1.8140679597854614,0.13524319231510162,0.3158832,0.9634902761398376,1.7945841550827026,0.17990608513355255,0.49578866,0.9154994890001145,2.4300389289855957,0.5197595953941345,0.46786878,0.477487026688349,2.239593029022217,0.21237057447433472,0.1928583,0.390455194991634,2.405679225921631,0.13909336924552917,0.16945335,0.654848407625181,3.31646990776062
