is_hallucination,L0_HFER,L0_Fiedler,L0_Smoothness,L0_Entropy,L1_HFER,L1_Fiedler,L1_Smoothness,L1_Entropy,L2_HFER,L2_Fiedler,L2_Smoothness,L2_Entropy,L3_HFER,L3_Fiedler,L3_Smoothness,L3_Entropy,L4_HFER,L4_Fiedler,L4_Smoothness,L4_Entropy,L5_HFER,L5_Fiedler,L5_Smoothness,L5_Entropy,L6_HFER,L6_Fiedler,L6_Smoothness,L6_Entropy,L7_HFER,L7_Fiedler,L7_Smoothness,L7_Entropy,L8_HFER,L8_Fiedler,L8_Smoothness,L8_Entropy,L9_HFER,L9_Fiedler,L9_Smoothness,L9_Entropy,L10_HFER,L10_Fiedler,L10_Smoothness,L10_Entropy,L11_HFER,L11_Fiedler,L11_Smoothness,L11_Entropy,L12_HFER,L12_Fiedler,L12_Smoothness,L12_Entropy,L13_HFER,L13_Fiedler,L13_Smoothness,L13_Entropy,L14_HFER,L14_Fiedler,L14_Smoothness,L14_Entropy,L15_HFER,L15_Fiedler,L15_Smoothness,L15_Entropy,L16_HFER,L16_Fiedler,L16_Smoothness,L16_Entropy,L17_HFER,L17_Fiedler,L17_Smoothness,L17_Entropy,L18_HFER,L18_Fiedler,L18_Smoothness,L18_Entropy,L19_HFER,L19_Fiedler,L19_Smoothness,L19_Entropy,L20_HFER,L20_Fiedler,L20_Smoothness,L20_Entropy,L21_HFER,L21_Fiedler,L21_Smoothness,L21_Entropy,L22_HFER,L22_Fiedler,L22_Smoothness,L22_Entropy,L23_HFER,L23_Fiedler,L23_Smoothness,L23_Entropy
0,0.03270149230957031,0.26260948,0.7339751846797177,3.027498245239258,0.009863080456852913,0.18774162,0.5453745299553359,2.1648144721984863,0.0006708996370434761,0.14269656,0.3114950671478816,1.3179935216903687,0.12167725712060928,0.3519767,0.9669147658947135,1.5294145345687866,0.21400325000286102,0.27676737,0.9511519708564975,1.8035311698913574,0.11110788583755493,0.39767337,0.9496516135273773,1.6817398071289062,0.22524018585681915,0.2948372,0.9570865320525387,1.9932117462158203,0.13826443254947662,0.254069,0.9543736419677914,1.7453786134719849,0.3137035369873047,0.18322228,0.9614964642588403,1.6107650995254517,0.07213252782821655,0.45502475,0.9879618779245204,2.184631824493408,0.16699284315109253,0.28534827,0.9751272284754336,1.8046298027038574,0.06578192859888077,0.5175772,1.0043488249582726,2.4055535793304443,0.17767848074436188,0.23372337,0.9696996353244387,2.256369113922119,0.11491139233112335,0.32843596,0.986483548408112,2.215792417526245,0.16418233513832092,0.24472243,0.9706845196913024,2.274054765701294,0.17063547670841217,0.27712283,0.9774012887704916,1.9027252197265625,0.06852170079946518,0.3992959,1.0088544447089316,2.2582924365997314,0.11291395127773285,0.46021283,0.9567224181966543,2.137826442718506,0.11580931395292282,0.40332547,0.9475301587888092,1.8582159280776978,0.13916319608688354,0.3027776,0.9618013805071272,1.859118103981018,0.19993603229522705,0.45957503,0.9114094976853805,2.5000391006469727,0.5251032710075378,0.48204657,0.4643972266562755,2.213407039642334,0.2241143435239792,0.20817663,0.38907113258460857,2.3678178787231445,0.1347094476222992,0.16845977,0.642688431051506,3.1955044269561768
0,0.05075276270508766,0.25801048,0.7354946460095934,3.0332467555999756,0.01902010478079319,0.17092308,0.5542907745359459,2.2520997524261475,0.00038655599928461015,0.1396807,0.3149486603261733,1.1823252439498901,0.1261008083820343,0.3554643,0.9664927984635515,1.792631983757019,0.19007372856140137,0.269701,0.9511861112694987,2.0084500312805176,0.10575750470161438,0.39863437,0.949465470199945,1.8098270893096924,0.21413306891918182,0.32132095,0.9601549048430814,1.9238662719726562,0.11059216409921646,0.27608746,0.9551241887566999,1.8156898021697998,0.3078029453754425,0.19783434,0.9633537634227722,1.4755382537841797,0.06507295370101929,0.47419727,0.9856104038539255,2.091167449951172,0.18762579560279846,0.3053773,0.9743755152923221,1.761188268661499,0.08149868994951248,0.53450006,0.9989075598560143,2.231412172317505,0.166549414396286,0.25910944,0.9700681453973298,2.0311660766601562,0.09060633182525635,0.38151798,0.983125386023445,1.999005913734436,0.15448994934558868,0.27205327,0.9693650461345069,2.360677719116211,0.1654234081506729,0.31131083,0.9762759135458914,2.105206251144409,0.07833616435527802,0.4011167,1.002529086372822,2.1574203968048096,0.11105240136384964,0.45764098,0.9489796652330704,2.0528016090393066,0.09906059503555298,0.48588774,0.9425291555873971,2.0989747047424316,0.14708474278450012,0.32924193,0.9642666736739455,1.939558506011963,0.16643039882183075,0.50901616,0.9129585924040892,2.736082077026367,0.519354522228241,0.4928794,0.4943410357245211,2.1407554149627686,0.21637357771396637,0.1908109,0.4034326588702609,2.35846209526062,0.1404394507408142,0.16116518,0.6678141679691135,3.4073376655578613
0,0.0433199442923069,0.24814613,0.7301526098758852,2.79575514793396,0.016251299530267715,0.15370326,0.5361237825798101,1.9777623414993286,0.00032098533120006323,0.13499726,0.3143188899291872,1.194106936454773,0.14150260388851166,0.33111864,0.9688404803021256,1.6141958236694336,0.20781822502613068,0.27327824,0.954052036726271,1.8608850240707397,0.09919347614049911,0.4109509,0.9463452117245016,1.941442608833313,0.2393820434808731,0.31119725,0.96377794567994,1.8518962860107422,0.1375361979007721,0.24709982,0.9535693789256626,2.078108072280884,0.2958698272705078,0.19698328,0.968846241815705,1.4804213047027588,0.09790026396512985,0.4480443,0.9958044989069395,1.9969329833984375,0.18381251394748688,0.27963504,0.9813951049723516,1.9389153718948364,0.10085313767194748,0.51709265,1.0192133387232882,1.7724920511245728,0.19749420881271362,0.25923705,0.9817461823412033,2.510789632797241,0.09433629363775253,0.33967516,0.9921060069547969,2.364863634109497,0.1732172816991806,0.24792944,0.9778869254573819,2.2277677059173584,0.20142762362957,0.27689794,0.9869958131607796,1.7747972011566162,0.09610630571842194,0.3676326,1.0114666691410896,1.8905073404312134,0.1735907793045044,0.45548007,0.9513094080511095,1.9477750062942505,0.14111453294754028,0.4131988,0.9450431530614851,1.8488434553146362,0.18090344965457916,0.29852635,0.9648317226696776,1.7635611295700073,0.2419750690460205,0.44607544,0.9039340283482695,2.4263064861297607,0.5928558707237244,0.45901886,0.456101250578542,1.9258933067321777,0.25469544529914856,0.20735309,0.37929375335458904,2.231353759765625,0.15451979637145996,0.17545259,0.6575335855194464,3.346402406692505
1,0.031933944672346115,0.25686988,0.7560876759200763,2.9393930435180664,0.023441551253199577,0.13005699,0.5732026819883504,2.06274676322937,0.0005448102601803839,0.11821999,0.323235000108596,0.8517005443572998,0.13937798142433167,0.3260773,0.9683672875162288,1.7284785509109497,0.21376173198223114,0.23447731,0.9519385130468413,1.4602367877960205,0.12376615405082703,0.36776203,0.9449623556000831,1.6539087295532227,0.25694993138313293,0.2607555,0.9603339185163516,1.704904556274414,0.1531309187412262,0.2482072,0.9463031078922017,1.5666205883026123,0.2957035005092621,0.17465664,0.9674897067193408,1.4989559650421143,0.08075784891843796,0.46098918,0.9989203565425989,1.9734431505203247,0.19811098277568817,0.26536348,0.9812702192266376,1.7351458072662354,0.1086365133523941,0.5356087,1.0182872596442667,2.1951539516448975,0.21966582536697388,0.22677323,0.980550371070916,2.24485182762146,0.11425258964300156,0.3649792,1.0006929954467472,2.511212110519409,0.1979575753211975,0.22483517,0.9786592061327485,2.241208553314209,0.17816492915153503,0.2802883,0.9817210880756642,1.9301084280014038,0.10273417830467224,0.40800965,1.0150286398668904,2.1299073696136475,0.17300570011138916,0.4331459,0.9381752100866325,1.8015282154083252,0.16350241005420685,0.4121271,0.9237800648125988,1.9630478620529175,0.19430644810199738,0.30602732,0.941072068110732,1.8312066793441772,0.24274349212646484,0.4131176,0.8711190426314009,2.532269239425659,0.5266793370246887,0.510672,0.44343159847759966,2.083064556121826,0.22401006519794464,0.20828082,0.3947878364535375,2.1969664096832275,0.12168633937835693,0.17800601,0.6196367592095904,3.0267834663391113
0,0.04099787399172783,0.23000468,0.7286095446059773,3.106961250305176,0.016887331381440163,0.2100013,0.5361415167721777,2.2516636848449707,0.0008320466731674969,0.15829143,0.31753307784552753,1.4863630533218384,0.12345441430807114,0.35973826,0.9667690925899328,1.5531350374221802,0.20968694984912872,0.27102023,0.9494620219555757,1.7864078283309937,0.1107470765709877,0.3936232,0.9506918073910146,1.8879035711288452,0.19022570550441742,0.292601,0.9568792216588546,2.0192832946777344,0.1364784985780716,0.2665841,0.9540604821811565,1.7503032684326172,0.2935524880886078,0.17014958,0.9579402514799585,1.7199490070343018,0.07760950177907944,0.44011006,0.9868471909672621,1.699034333229065,0.16306975483894348,0.31576398,0.9758800777914193,1.8377172946929932,0.07836615294218063,0.4512498,1.0027363319814928,2.035231828689575,0.175026997923851,0.23082028,0.9678293347312644,2.2323031425476074,0.08550520986318588,0.23211125,0.9815155825274392,2.160961151123047,0.14553076028823853,0.2275468,0.9693087530608363,2.2750844955444336,0.16514508426189423,0.24375133,0.9760078084945119,2.197699546813965,0.08740654587745667,0.39417696,1.0060365488085494,2.0834219455718994,0.10320480167865753,0.4499372,0.961323598996744,1.878048300743103,0.09481830894947052,0.43444854,0.9579169894010438,1.944849967956543,0.12763549387454987,0.3038954,0.9701750846309489,2.0502030849456787,0.19354146718978882,0.42958742,0.9235259020118288,2.672974109649658,0.5225301384925842,0.4977635,0.47163812546971917,2.146836280822754,0.22810159623622894,0.19825858,0.38907949120547386,2.328627824783325,0.13477498292922974,0.14786682,0.6404379104217977,3.311040163040161
0,0.031763896346092224,0.23296118,0.7481759353909353,2.582432746887207,0.015866108238697052,0.1272929,0.5609957522195629,1.7128697633743286,0.00024469991330988705,0.10070911,0.3178413867211963,0.8640686869621277,0.14593622088432312,0.32134283,0.96988165661455,1.5747140645980835,0.22435808181762695,0.22119635,0.9544489202970176,1.8836431503295898,0.11958139389753342,0.3428505,0.9408390440500501,1.7394540309906006,0.27791836857795715,0.22817507,0.9662041620137375,1.5710070133209229,0.16009226441383362,0.23767872,0.9492760893135002,1.4904671907424927,0.2898557484149933,0.17189822,0.9751064400999295,1.4887096881866455,0.11927923560142517,0.41804558,1.0094740299130274,2.0910823345184326,0.2206127941608429,0.2538031,0.9930776473298258,1.6663942337036133,0.12443183362483978,0.4613647,1.0378438487398272,1.996974229812622,0.24093079566955566,0.19551995,0.9894733525867875,1.7471970319747925,0.11636285483837128,0.27698714,1.0003071584318899,2.4054059982299805,0.22868123650550842,0.20195806,0.9852353069324331,2.007171869277954,0.22917360067367554,0.25762653,0.992191525927897,1.840314507484436,0.17682525515556335,0.3795044,1.029037540690079,2.305144786834717,0.21457138657569885,0.4049102,0.9393129627758613,2.102374315261841,0.19849008321762085,0.39643908,0.9271705655010599,1.988541603088379,0.2245299369096756,0.2595385,0.9430777617935163,1.8662772178649902,0.3155324459075928,0.39405176,0.860474875147856,2.3578360080718994,0.5652927160263062,0.46971202,0.4412906273208183,1.8929189443588257,0.22894221544265747,0.23136991,0.3827414211642544,2.092899799346924,0.11895313858985901,0.23087944,0.6050788151697015,2.907050132751465
1,0.0426977276802063,0.26310378,0.750421110929371,2.8553318977355957,0.01870538666844368,0.13327675,0.573100228541376,2.074021339416504,0.000293500634143129,0.12913044,0.32214144564229324,0.9352330565452576,0.12164290249347687,0.34473664,0.9682545224237474,1.6823334693908691,0.1979411542415619,0.2506648,0.9519976625452661,1.9030311107635498,0.12366221845149994,0.3712233,0.9455065441843408,1.8571431636810303,0.2358931452035904,0.2857657,0.9600608473516651,1.8819983005523682,0.13817083835601807,0.26117885,0.9500684841659448,1.3101131916046143,0.29891565442085266,0.1864514,0.9693435607112032,1.3611905574798584,0.08114789426326752,0.45524743,0.9958319220626991,1.6272761821746826,0.1802268773317337,0.28639498,0.98153783023104,1.7894396781921387,0.0935739055275917,0.52436936,1.0108839093915067,2.093848943710327,0.20081950724124908,0.23684439,0.9784639770923634,1.9843658208847046,0.10130670666694641,0.38223678,0.9919009007705829,2.3893253803253174,0.194447323679924,0.2573949,0.9760872888071763,2.3075942993164062,0.21241185069084167,0.29283,0.9797628141374709,1.9655433893203735,0.07944495975971222,0.4379881,1.0164158595872819,2.1552250385284424,0.15479032695293427,0.44301417,0.937780156528374,2.1585400104522705,0.15056876838207245,0.44984803,0.9243904036902476,2.1355607509613037,0.18775157630443573,0.3211682,0.9509466357360752,1.7841672897338867,0.2542494833469391,0.45463142,0.8792113370318156,2.438717842102051,0.5406748652458191,0.4919537,0.46218073565909096,2.1400344371795654,0.21014457941055298,0.20547614,0.38668572004201557,2.252457857131958,0.1258755475282669,0.1915321,0.6405249474965989,3.2121119499206543
1,0.04942866042256355,0.24855585,0.7447625820133528,3.1006405353546143,0.019626248627901077,0.14543302,0.5566879652337666,2.211486577987671,0.00035449821734800935,0.14021102,0.3148313676780274,1.1561496257781982,0.1203131377696991,0.3539248,0.9679108885071801,1.509045124053955,0.1975366324186325,0.25730565,0.952304234378628,1.8611836433410645,0.11304181814193726,0.3745741,0.9467295073221635,1.779106855392456,0.2314443588256836,0.28589576,0.9598334341103929,1.719131350517273,0.12431637197732925,0.26692903,0.9509242560407535,1.7916221618652344,0.2713172435760498,0.18074073,0.9643472427964901,1.6512848138809204,0.0745001956820488,0.44753665,0.991727759706485,1.8770508766174316,0.17006617784500122,0.28100502,0.9791076654187525,1.8118419647216797,0.06804836541414261,0.52331674,1.0092447417799633,2.1068787574768066,0.206757053732872,0.22781439,0.9767295016887708,2.294212818145752,0.08287931978702545,0.33335277,0.9930715915596351,2.3674509525299072,0.18314231932163239,0.22406541,0.9727487681583701,2.214379072189331,0.16873948276042938,0.2682705,0.977047501981196,2.1991612911224365,0.09294138848781586,0.40906906,1.0078634634188108,2.321290969848633,0.12200915068387985,0.46000078,0.9449873021417995,1.9149988889694214,0.11893147975206375,0.4273473,0.9320406780878719,2.231548309326172,0.15967747569084167,0.29673302,0.9535160548768108,2.0206613540649414,0.20133991539478302,0.44792593,0.9062890535436466,2.473212718963623,0.5476778745651245,0.49389392,0.47851525488656166,2.1585545539855957,0.2601086497306824,0.21204145,0.39640193753891007,2.3032515048980713,0.14292845129966736,0.18131551,0.6427282756649365,3.2334110736846924
0,0.03429168090224266,0.24121714,0.73457738421593,2.5932650566101074,0.013562308624386787,0.13749693,0.5429462620596697,1.8039765357971191,0.0004128273867536336,0.11037752,0.3177055807068272,0.9472587704658508,0.13092482089996338,0.33451423,0.9686044809162511,1.9914286136627197,0.19572031497955322,0.25157693,0.955316097669565,1.972705602645874,0.10989969223737717,0.38185364,0.9404392803991454,1.7323582172393799,0.28242388367652893,0.2917316,0.9673571933205581,1.5917980670928955,0.14825423061847687,0.22537495,0.9528636256849654,1.567641258239746,0.3005956709384918,0.1871905,0.9744159967343468,1.5843737125396729,0.11204715818166733,0.4482661,1.0052297927739862,1.9857301712036133,0.19472326338291168,0.29432368,0.9878268593724149,1.8572677373886108,0.11739911884069443,0.4964246,1.0315871281770503,2.241457939147949,0.20675668120384216,0.2349517,0.9884186476976109,2.142460823059082,0.11669241636991501,0.35930225,0.999597050334513,2.1047494411468506,0.21100595593452454,0.2209593,0.9835859605544293,2.144752264022827,0.2148636281490326,0.28487402,0.9966632563084322,1.9430980682373047,0.12848247587680817,0.38396397,1.028686021289515,2.364243507385254,0.1953727751970291,0.46588847,0.9506917312740369,2.1438961029052734,0.1802540272474289,0.4326546,0.9407185461680247,2.071721315383911,0.21168944239616394,0.30811912,0.9700586487030994,1.7583855390548706,0.29665011167526245,0.48162422,0.896451213975387,2.474004030227661,0.6145474910736084,0.442675,0.47676293634340805,1.8573527336120605,0.26304787397384644,0.22050014,0.3930004140262753,2.1966283321380615,0.14501267671585083,0.20797853,0.6659995543065014,3.3087539672851562
0,0.05425981059670448,0.2277618,0.7420467567483562,3.218322515487671,0.017213284969329834,0.1591187,0.5560247495277718,2.447127342224121,0.0005983308074064553,0.14596663,0.3217268903523215,1.2237179279327393,0.11104242503643036,0.36880383,0.9644808679056063,1.8101606369018555,0.19279895722866058,0.27174157,0.9463288651165911,1.6370584964752197,0.11493255198001862,0.3796746,0.9475159996334588,1.9047846794128418,0.2065407633781433,0.31552708,0.9539586718802068,1.8290127515792847,0.12816007435321808,0.2649996,0.9519831145208298,1.7051587104797363,0.3024481236934662,0.19570729,0.957864424617782,1.6320481300354004,0.060604438185691833,0.48112288,0.978334922843314,1.6691724061965942,0.15675421059131622,0.31774715,0.9694997181824903,1.990769624710083,0.07343723624944687,0.55114096,0.9944497290882395,2.019087791442871,0.1503116637468338,0.25329658,0.9656362045088004,2.2621824741363525,0.08867517858743668,0.38933405,0.979287510865972,2.198033094406128,0.12645107507705688,0.28734204,0.9691397408365955,2.474656105041504,0.18643297255039215,0.32589146,0.9739569461023191,2.2578256130218506,0.044876210391521454,0.41162872,1.0024104606713014,1.9396796226501465,0.0960383489727974,0.48785457,0.954926645769747,2.08616304397583,0.10034766793251038,0.49091583,0.9496235067272066,2.0323421955108643,0.13564687967300415,0.35156354,0.9650813498274642,1.9504235982894897,0.16003386676311493,0.49727744,0.9185953495453657,2.3604066371917725,0.4944327771663666,0.51114625,0.4876456580502414,2.235013484954834,0.2260548174381256,0.17996518,0.4087716829221186,2.494586229324341,0.13998374342918396,0.1553298,0.6855711144300917,3.43493390083313
